id;campo;elemento;pai;min;max;regex;namespace;ativo
234;xLgr;E;230;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
235;nro;E;230;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
236;xCpl;E;230;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
237;xBairro;E;230;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
238;cMun;E;230;1;1;^[0-9]{7}$;;1
239;xMun;E;230;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
240;UF;E;230;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
241;CEP;E;230;0;1;^[0-9]{8}$;;0
242;cPais;E;230;0;1;^(132|153|175|200|230|310|370|400|418|420|434|477|531|590|639|647|655|698|728|736|779|809|817|833|850|876|884|906|930|973|981|990|1015|1023|1058|1082|1112|1155|1198|1279|1376|1414|1457|1490|1504|1508|1511|1538|1546|1589|1600|1619|1635|1651|1694|1732|1775|1830|1872|1902|1937|1953|1961|1988|1988|1996|2003|2291|2321|2356|2399|2402|2437|2445|2453|2461|2470|2496|2518|2534|2550|2593|2674|2712|2755|2810|2852|2895|2917|2925|2933|2976|3018|3050|3093|3131|3174|3212|3255|3298|3310|3344|3379|3417|3433|3450|3514|3557|3573|3595|3599|3611|3654|3697|3727|3751|3794|3832|3867|3913|3930|3964|3999|4030|4111|4200|4235|4260|4278|4316|4340|4383|4405|4421|4456|4472|4499|4499|4502|4525|4553|4588|4618|4642|4677|4723|4740|4766|4774|4855|4880|4885|4898|4901|4936|4944|4952|4979|4985|4995|5010|5053|5070|5088|5118|5177|5215|5258|5282|5312|5355|5380|5428|5452|5487|5517|5568|5665|5738|5754|5762|5780|5800|5860|5894|5932|5991|6033|6076|6114|6238|6254|6289|6408|6475|6602|6653|6700|6750|6769|6777|6858|6874|6904|6912|6955|6939|6971|6980|6998|7005|7056|7102|7153|7200|7285|7315|7358|7370|7412|7447|7480|7501|7544|7544|7552|7560|7595|7600|7641|7676|7706|7722|7765|7803|7811|7820|7838|7889|7919|7951|8001|8052|8109|8150|8206|8230|8249|8273|8281|8311|8338|8451|8478|8486|8508|8583|8630|8664|8702|8753|8737|8885|8907)$;;0
243;xPais;E;230;0;1;^[a-zA-Z0-9]{2,60}$;;0
244;fone;E;230;0;1;^[0-9]{6,14}$;;0
245;email;E;230;0;1;^[a-zA-Z0-9@\.]{6,60}$;;0
246;IE;E;230;0;1;^[0-9]{2,14}$;;0
247;entrega;G;121;0;1;;;1
248;CNPJ;CE;246;1;1;^([0-9]{0}|[0-9]{14})$;;1
249;CPF;CE;247;1;1;^[0-9]{11}$;;1
250;xNome;E;247;0;1;^[a-zA-Z0-9]{2,60}$;;0
251;xLgr;E;247;1;1;^[a-zA-Z0-9]{2,60}$;;1
252;nro;E;247;1;1;^[a-zA-Z0-9]{1,60}$;;1
253;xCpl;E;247;0;1;^[a-zA-Z0-9]{1,60}$;;1
254;xBairro;E;247;1;1;^[a-zA-Z0-9]{2,60}$;;1
255;cMun;E;247;1;1;^[0-9]{7}$;;1
256;xMun;E;247;1;1;^[a-zA-Z0-9]{2,60}$;;1
257;UF;E;247;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
258;CEP;E;247;0;1;^[0-9]{8}$;;0
259;cPais;E;247;0;1;^(132|153|175|200|230|310|370|400|418|420|434|477|531|590|639|647|655|698|728|736|779|809|817|833|850|876|884|906|930|973|981|990|1015|1023|1058|1082|1112|1155|1198|1279|1376|1414|1457|1490|1504|1508|1511|1538|1546|1589|1600|1619|1635|1651|1694|1732|1775|1830|1872|1902|1937|1953|1961|1988|1988|1996|2003|2291|2321|2356|2399|2402|2437|2445|2453|2461|2470|2496|2518|2534|2550|2593|2674|2712|2755|2810|2852|2895|2917|2925|2933|2976|3018|3050|3093|3131|3174|3212|3255|3298|3310|3344|3379|3417|3433|3450|3514|3557|3573|3595|3599|3611|3654|3697|3727|3751|3794|3832|3867|3913|3930|3964|3999|4030|4111|4200|4235|4260|4278|4316|4340|4383|4405|4421|4456|4472|4499|4499|4502|4525|4553|4588|4618|4642|4677|4723|4740|4766|4774|4855|4880|4885|4898|4901|4936|4944|4952|4979|4985|4995|5010|5053|5070|5088|5118|5177|5215|5258|5282|5312|5355|5380|5428|5452|5487|5517|5568|5665|5738|5754|5762|5780|5800|5860|5894|5932|5991|6033|6076|6114|6238|6254|6289|6408|6475|6602|6653|6700|6750|6769|6777|6858|6874|6904|6912|6955|6939|6971|6980|6998|7005|7056|7102|7153|7200|7285|7315|7358|7370|7412|7447|7480|7501|7544|7544|7552|7560|7595|7600|7641|7676|7706|7722|7765|7803|7811|7820|7838|7889|7919|7951|8001|8052|8109|8150|8206|8230|8249|8273|8281|8311|8338|8451|8478|8486|8508|8583|8630|8664|8702|8753|8737|8885|8907)$;;0
260;xPais;E;247;0;1;^[a-zA-Z0-9]{2,60}$;;0
261;fone;E;247;0;1;^[0-9]{6,14}$;;0
262;email;E;247;0;1;^[a-zA-Z0-9@\.]{6,60}$;;0
263;IE;E;247;0;1;^[0-9]{2,14}$;;0
264;autXML;G;121;0;10;;;1
265;CNPJ;CE;263;1;1;^[0-9]{14}$;;1
266;CPF;CE;264;1;1;^[0-9]{11}$;;1
267;det;G;121;1;990;;;1
268;nItem;A;267;1;1;^[1-9]{1}[0-9]{0,1}|[1-8]{1}[0-9]{2}|[9]{1}[0-8]{1}[0-9]{1}|[9]{1}[9]{1}[0]{1}$;;1
269;prod;G;267;1;1;;;1
270;cProd;E;269;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
271;cEAN;E;269;1;1;^[0-9]{0}|[0-9]{8}|[0-9]{12,14}$;;1
272;xProd;E;269;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
273;NCM;E;269;1;1;^([0-9]{2}|[0-9]{8})$;;1
274;NVE;E;269;0;8;^[A-Z]{2}[0-9]{4}$;;1
275;grupo_producao;GO;269;0;1;;;0
276;CEST;E;275;1;1;^[0-9]{7}$;;1
277;indEscala;E;275;0;1;^[a-zA-Z0-9]{1}$;;1
278;CNPJFab;E;275;0;1;^[0-9]{14}$;;1
279;cBenef;E;269;0;1;^([a-zA-Z0-9]{8}|[a-zA-Z0-9]{10})$;;0
280;EXTIPI;E;269;0;1;^[0-9]{2,3}$;;1
281;CFOP;E;269;1;1;^[1,2,3,5,6,7]{1}[0-9]{3}$;;1
282;uCom;E;269;1;1;"^([!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,4}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1})|([!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1})$";;1
283;qCom;E;269;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
284;vUnCom;E;269;1;1;^0|0\.[0-9]{1,10}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,10})?$;;1
285;vProd;E;269;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
286;cEANTrib;E;269;1;1;^[0-9]{0}|[0-9]{8}|[0-9]{12,14}$;;1
287;uTrib;E;269;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,4}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
288;qTrib;E;269;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,4})?$;;1
289;vUnTrib;E;269;1;1;^0|0\.[0-9]{1,10}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,10})?$;;1
290;vFrete;E;269;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
291;vSeg;E;269;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
292;vDesc;E;269;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
293;vOutro;E;269;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
294;indTot;E;269;1;1;^[01]{1}$;;1
295;DI;G;269;0;100;;;1
296;nDI;E;295;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,10}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
297;dDI;E;295;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
298;xLocDesemb;E;295;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
299;UFDesemb;E;295;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
300;dDesemb;E;295;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
301;tpViaTransp;E;295;1;1;^(1)|(2)|(3)|(4)|(5)|(6)|(7)|(8)|(9)|(10)|(11)|(12)$;;1
302;vAFRMM;E;295;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
303;tpIntermedio;E;295;1;1;^[123]{1}$;;1
304;CNPJ;E;295;0;1;^[0-9]{14}$;;1
305;UFTerceiro;E;295;0;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
306;cExportador;E;295;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
307;adi;G;295;1;100;;;1
308;nAdicao;E;307;1;1;^[1-9]{1}[0-9]{0,2}$;;1
309;nSeqAdic;E;307;1;1;^[1-9]{1}[0-9]{0,2}$;;1
310;cFabricante;E;307;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
311;vDescDI;E;307;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
312;nDraw;E;307;0;1;^([0-9]{0}|[0-9]{9}|[0-9]{11})$;;1
313;detExport;G;269;0;500;;;1
314;nDraw;E;313;0;1;^([0-9]{0}|[0-9]{9}|[0-9]{11})$;;1
315;exportInd;G;313;0;1;;;1
316;nRE;E;315;1;1;^[0-9]{12}$;;1
317;chNFe;E;315;1;1;^[0-9]{44}$;;1
318;qExport;E;315;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,4})?$;;1
319;xPed;E;269;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,13}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
320;nItemPed;E;269;0;1;^[0-9]{6}$;;1
321;nFCI;E;269;0;1;^[A-F0-9]{8}-[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{12}$;;1
322;rastro;G;269;0;500;;;1
323;nLote;E;322;1;1;^[a-zA-Z0-9]{1,20}$;;1
324;qLote;E;322;1;1;^0|0\.[0-9]{3}|[1-9]{1}[0-9]{0,7}(\.[0-9]{1,3})?$;;1
325;dFab;E;322;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
326;dVal;E;322;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
327;cAgreg;E;322;0;1;^[0-9]{1,20}$;;0
328;grupo_veiculos;CGO;269;0;1;;;1
329;grupo_medicamentos;CGO;269;0;1;;;1
330;grupo_armas;CGO;269;0;1;;;1
331;grupo_combustiveis;CGO;269;0;1;;;1
332;veicProd;G;328;1;1;;;1
333;tpOp;E;332;1;1;^[012]{1}$;;1
334;chassi;E;332;1;1;^[A-Z0-9]{17}$;;1
335;cCor;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,2}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
336;xCor;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,38}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
337;pot;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,2}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
338;cilin;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,2}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
339;pesoL;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,7}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
340;pesoB;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,7}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
341;nSerie;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,7}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
342;tpComb;E;332;1;1;^(01|02|03|04|05|06|07|08|09|10|11|12|13|14|15|16|17|18)$;;1
343;nMotor;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,19}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
344;CMT;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,7}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
345;dist;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,2}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
346;anoMod;E;332;1;1;^[0-9]{4}$;;1
347;anoFab;E;332;1;1;^[0-9]{4}$;;1
348;tpPint;E;332;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
349;tpVeic;E;332;1;1;^(01|02|03|04|05|06|07|08|10|11|13|14|17|18|19|20|21|22|23|25|26)$;;1
350;espVeic;E;332;1;1;^(1|2|3|4|5|6)$;;1
351;VIN;E;332;1;1;^[RN]$;;1
352;condVeic;E;332;1;1;^[123]{1}$;;1
353;cMod;E;332;1;1;^[0-9]{1,6}$;;1
354;cCorDENATRAN;E;332;1;1;^(01|02|03|04|05|06|07|08|09|10|11|12|13|14|15|16)$;;1
355;lota;E;332;1;1;^[0-9]{1,3}$;;1
356;tpRest;E;332;1;1;^[012349]{1}$;;1
357;med;G;329;1;1;;;1
358;cProdANVISA;E;357;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,11}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
359;xMotivoIsencao;E;357;0;1;^[a-zA-Z0-9]{1,255}$;;0
360;nLote;E;357;1;1;^[a-zA-Z0-9]{1,20}$;;0
361;qLote;E;357;1;1;^(0|[1-9][0-9]{0,7})\.[0-9]{3}$;;0
362;dFab;E;357;1;1;^[0-9]{4}-([0-1][1-9]|1[0-2])-(0[0-9]|[1-2][0-9]|3[0-1])$;;0
363;dVal;E;357;1;1;^[0-9]{4}-([0-1][1-9]|1[0-2])-(0[0-9]|[1-2][0-9]|3[0-1])$;;0
364;vPMC;E;357;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
365;arma;G;330;1;500;;;1
366;tpArma;E;365;1;1;^[01]{1}$;;1
367;nSerie;E;365;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,13}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
368;nCano;E;365;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,13}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
369;descr;E;365;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,254}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
370;comb;G;331;1;1;;;1
371;cProdANP;E;370;1;1;^[0-9]{9}$;;1
372;pMixGN;E;370;0;1;^[0-9]{2}\.[0-9]{4}$;;0
373;descANP;E;370;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,93}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
374;pGLP;E;370;0;1;^0|0\.[0-9]{1,4}|[1-9]{1}(\.[0-9]{1,4})?$;;1
375;pGNn;E;370;0;1;^0|0\.[0-9]{1,4}|[1-9]{1}(\.[0-9]{1,4})?$;;1
376;pGNi;E;370;0;1;^0|0\.[0-9]{1,4}|[1-9]{1}(\.[0-9]{1,4})?$;;1
377;vPart;E;370;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
378;CODIF;E;370;0;1;^[0-9]{1,21}$;;1
379;qTemp;E;370;0;1;^0\.[1-9]{1}[0-9]{3}|0\.[0-9]{3}[1-9]{1}|0\.[0-9]{2}[1-9]{1}[0-9]{1}|0\.[0-9]{1}[1-9]{1}[0-9]{2}|[1-9]{1}[0-9]{0,11}(\.[0-9]{4})?$;;1
380;UFCons;E;370;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
381;CIDE;G;370;0;1;;;1
382;qBCProd;E;381;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
383;vAliqProd;E;381;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
384;vCIDE;E;381;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
385;encerrante;G;370;0;1;;;1
386;nBico;E;385;1;1;^[0-9]{1,3}$;;1
387;nBomba;E;385;0;1;^[0-9]{1,3}$;;1
388;nTanque;E;385;1;1;^[0-9]{1,3}$;;1
389;vEncIni;E;385;1;1;^0|0\.[0-9]{3}|[1-9]{1}[0-9]{0,11}(\.[0-9]{3})?$;;1
390;vEncFin;E;385;1;1;^0|0\.[0-9]{3}|[1-9]{1}[0-9]{0,11}(\.[0-9]{3})?$;;1
391;grupo_nrecopi;CGO;269;0;1;;;1
392;nRECOPI;E;391;1;1;^[0-9]{20}$;;1
393;imposto;G;267;1;1;;;1
394;vTotTrib;E;393;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
395;grupo_icms_ii;CGO;393;0;1;;;1
396;ICMS;G;395;1;1;;;1
397;ICMS00;CG;396;1;1;;;0
398;orig;E;397;1;1;^[0-8]{1}$;;1
