id;name;type;parent;min;max;regex;namespace;active;inferrable;xpath;message_field
464;Algorithm;A;463;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
465;XPath;E;463;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
466;Transform;G;462;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
467;Algorithm;A;466;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
468;XPath;E;466;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
469;DigestMethod;G;460;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod;
470;Algorithm;A;469;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod//@Algorithm;
471;DigestValue;E;460;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestValue;
472;SignatureValue;G;454;1;1;;;1;1;//xs:Signature//xs:SignatureValue;
473;KeyInfo;G;454;1;1;;;1;1;//xs:Signature//xs:KeyInfo;
474;X509Data;G;473;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data;
475;X509Certificate;E;474;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data//xs:X509Certificate;
476;evento_ator_interessado;GA;;0;1;;;1;1;;
477;envEvento;Root;476;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:envEvento;
478;versao;A;477;1;1;^1\.00$;;1;1;//xs:envEvento//@versao;
479;idLote;E;477;1;1;^[0-9]{1,15}$;;1;0;//xs:envEvento//xs:idLote;lote
480;evento;G;477;1;20;;;1;0;//xs:envEvento//xs:evento;
481;versao;A;480;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//@versao;
482;infEvento;G;480;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento;
483;Id;A;482;1;1;^ID[0-9]{52}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//@Id;
484;cOrgao;E;482;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53|90$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:cOrgao;codigo_orgao
485;tpAmb;E;482;1;1;^(1|2)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpAmb;ambiente
486;CNPJ;CE;482;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CNPJ;cpf_cnpj
487;CPF;CE;482;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CPF;cpf_cnpj
488;chNFe;E;482;1;1;^[0-9]{44}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:chNFe;chave_nota
489;dhEvento;E;482;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:dhEvento;
490;tpEvento;E;482;1;1;^110150$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpEvento;tipo_evento
491;nSeqEvento;E;482;1;1;^[1-9]|[1][0-9]{0,1}|20$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:nSeqEvento;numero_sequencial_evento
492;verEvento;E;482;1;1;^1\.00$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:verEvento;
493;detEvento;G;482;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento;
494;Signature;G;480;1;1;;http://www.w3.org/2000/09/xmldsig#;1;1;//xs:Signature;
495;SignedInfo;G;494;1;1;;;1;1;//xs:Signature//xs:SignedInfo;
496;CanonicalizationMethod;G;495;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod;
497;Algorithm;A;496;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod//@Algorithm;
498;SignatureMethod;G;495;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod;
499;Algorithm;A;498;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod//@Algorithm;
500;Reference;G;495;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference;
501;URI;A;500;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//@URI;
502;Transforms;G;500;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms;
503;Transform;G;502;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
504;Algorithm;A;503;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
505;XPath;E;503;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
506;Transform;G;502;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
507;Algorithm;A;506;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
508;XPath;E;506;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
509;DigestMethod;G;500;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod;
510;Algorithm;A;509;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod//@Algorithm;
511;DigestValue;E;500;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestValue;
512;SignatureValue;G;494;1;1;;;1;1;//xs:Signature//xs:SignatureValue;
513;KeyInfo;G;494;1;1;;;1;1;//xs:Signature//xs:KeyInfo;
514;X509Data;G;513;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data;
515;X509Certificate;E;514;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data//xs:X509Certificate;
516;evento_cancelamento_prazo_1;GA;;0;1;;;1;1;;
517;envEvento;Root;516;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:envEvento;
518;versao;A;517;1;1;^[0-9]\.[0-9{2}]$;;1;1;//xs:envEvento//@versao;
519;idLote;E;517;1;1;^[0-9]{1,15}$;;1;0;//xs:envEvento//xs:idLote;lote
520;evento;G;517;1;20;;;1;0;//xs:envEvento//xs:evento;
521;versao;A;520;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//@versao;
522;infEvento;G;520;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento;
523;Id;A;522;1;1;^ID[0-9]{52}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//@Id;
524;cOrgao;E;522;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53|90$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:cOrgao;codigo_orgao
525;tpAmb;E;522;1;1;^(1|2)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpAmb;ambiente
526;CNPJ;CE;522;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CNPJ;cpf_cnpj
527;CPF;CE;522;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CPF;cpf_cnpj
528;chNFe;E;522;1;1;^[0-9]{44}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:chNFe;chave_nota
529;dhEvento;E;522;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:dhEvento;
530;tpEvento;E;522;1;1;^111502$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpEvento;tipo_evento
531;nSeqEvento;E;522;1;1;^[1-9]|[1][0-9]{0,1}|20$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:nSeqEvento;numero_sequencial_evento
532;verEvento;E;522;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:verEvento;
533;detEvento;G;522;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento;
534;Signature;G;520;1;1;;http://www.w3.org/2000/09/xmldsig#;1;1;//xs:Signature;
535;SignedInfo;G;534;1;1;;;1;1;//xs:Signature//xs:SignedInfo;
536;CanonicalizationMethod;G;535;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod;
537;Algorithm;A;536;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod//@Algorithm;
538;SignatureMethod;G;535;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod;
539;Algorithm;A;538;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod//@Algorithm;
540;Reference;G;535;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference;
541;URI;A;540;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//@URI;
542;Transforms;G;540;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms;
543;Transform;G;542;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
544;Algorithm;A;543;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
545;XPath;E;543;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
546;Transform;G;542;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
547;Algorithm;A;546;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
548;XPath;E;546;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
549;DigestMethod;G;540;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod;
550;Algorithm;A;549;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod//@Algorithm;
551;DigestValue;E;540;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestValue;
552;SignatureValue;G;534;1;1;;;1;1;//xs:Signature//xs:SignatureValue;
553;KeyInfo;G;534;1;1;;;1;1;//xs:Signature//xs:KeyInfo;
554;X509Data;G;553;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data;
555;X509Certificate;E;554;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data//xs:X509Certificate;
556;evento_cancelamento_prazo_2;GA;;0;1;;;1;1;;
557;envEvento;Root;556;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:envEvento;
558;versao;A;557;1;1;^[0-9]\.[0-9{2}]$;;1;1;//xs:envEvento//@versao;
559;idLote;E;557;1;1;^[0-9]{1,15}$;;1;0;//xs:envEvento//xs:idLote;lote
560;evento;G;557;1;20;;;1;0;//xs:envEvento//xs:evento;
561;versao;A;560;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//@versao;
562;infEvento;G;560;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento;
563;Id;A;562;1;1;^ID[0-9]{52}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//@Id;
564;cOrgao;E;562;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53|90$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:cOrgao;codigo_orgao
565;tpAmb;E;562;1;1;^(1|2)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpAmb;ambiente
566;CNPJ;CE;562;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CNPJ;cpf_cnpj
567;CPF;CE;562;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CPF;cpf_cnpj
568;chNFe;E;562;1;1;^[0-9]{44}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:chNFe;chave_nota
569;dhEvento;E;562;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:dhEvento;
570;tpEvento;E;562;1;1;^111503$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpEvento;tipo_evento
571;nSeqEvento;E;562;1;1;^[1-9]|[1][0-9]{0,1}|20$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:nSeqEvento;numero_sequencial_evento
572;verEvento;E;562;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:verEvento;
573;detEvento;G;562;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento;
574;Signature;G;560;1;1;;http://www.w3.org/2000/09/xmldsig#;1;1;//xs:Signature;
575;SignedInfo;G;574;1;1;;;1;1;//xs:Signature//xs:SignedInfo;
576;CanonicalizationMethod;G;575;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod;
577;Algorithm;A;576;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod//@Algorithm;
578;SignatureMethod;G;575;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod;
579;Algorithm;A;578;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod//@Algorithm;
580;Reference;G;575;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference;
581;URI;A;580;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//@URI;
582;Transforms;G;580;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms;
583;Transform;G;582;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
584;Algorithm;A;583;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
585;XPath;E;583;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
586;Transform;G;582;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
587;Algorithm;A;586;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
588;XPath;E;586;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
589;DigestMethod;G;580;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod;
590;Algorithm;A;589;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod//@Algorithm;
591;DigestValue;E;580;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestValue;
592;SignatureValue;G;574;1;1;;;1;1;//xs:Signature//xs:SignatureValue;
593;KeyInfo;G;574;1;1;;;1;1;//xs:Signature//xs:KeyInfo;
594;X509Data;G;593;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data;
595;X509Certificate;E;594;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data//xs:X509Certificate;
596;versao;A;373;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
597;descEvento;E;373;1;1;^(Cancelamento)$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
598;nProt;E;373;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
599;xJust;E;373;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
600;versao;A;333;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
601;descEvento;E;333;1;1;^(Cancelamento por substituicao)$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
602;cOrgaoAutor;E;333;0;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:cOrgaoAutor;codigo_orgao_autor
603;tpAutor;E;333;0;1;^1$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutor;tipo_autor
604;verAplic;E;333;0;1;^[0-9]{1,20}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:verAplic;versao_aplicacao
605;nProt;E;333;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
606;xJust;E;333;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
607;chNFeRef;E;333;0;1;^[0-9]{44}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:chNFeRef;chave_nota_referenciada
608;versao;A;93;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
609;descEvento;E;93;1;1;^Carta de Correcao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
610;xCorrecao;E;93;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,998}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xCorrecao;correcao
611;xCondUso;E;93;1;1;"^A Carta de Correcao e disciplinada pelo paragrafo 1o-A do art\. 7o do Convenio S/N, de 15 de dezembro de 1970 e pode ser utilizada para regularizacao de erro ocorrido na emissao de documento fiscal, desde que o erro nao esteja relacionado com: I - as variaveis que determinam o valor do imposto tais como: base de calculo, aliquota, diferenca de preco, quantidade, valor da operacao ou da prestacao; II - a correcao de dados cadastrais que implique mudanca do remetente ou do destinatario; III - a data de emissao ou de saida\.$";;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xCondUso;
612;versao;A;133;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
613;descEvento;E;133;1;1;^Confirmacao da Operacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
614;xJust;E;133;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
615;versao;A;173;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
616;descEvento;E;173;1;1;^Ciencia da Operacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
617;xJust;E;173;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
618;versao;A;213;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
619;descEvento;E;213;1;1;^Desconhecimento da Operacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
620;xJust;E;213;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
621;versao;A;253;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
622;descEvento;E;253;1;1;^Operacao nao Realizada$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
623;xJust;E;253;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
624;versao;A;293;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
625;descEvento;E;293;1;1;^EPEC$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
626;cOrgaoAutor;E;293;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:cOrgaoAutor;codigo_orgao_autor
627;tpAutor;E;293;1;1;^1$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutor;tipo_autor
628;verAplic;E;293;1;1;^[0-9]{1,20}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:verAplic;versao_aplicacao
629;dhEmi;E;293;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dhEmi;
630;tpNF;E;293;1;1;^(0|1)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpNF;
631;IE;E;293;1;1;^[0-9]{2,14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:IE;inscricao_estadual
632;dest;G;293;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest;destinatario
633;UF;E;632;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:UF;uf
634;CNPJ;CE;632;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:CNPJ;cpf_cnpj
635;CPF;CE;632;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:CPF;cpf_cnpj
636;idEstrangeiro;CE;632;1;1;^([a-zA-Z0-9]{5,20}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:idEstrangeiro;id_estrangeiro
637;IE;E;632;0;1;^[0-9]{2,14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:IE;inscricao_estadual
638;vNF;E;632;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:vNF;valor_total_nota
639;vICMS;E;632;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:vICMS;valor_total_icms
